Year,State,Primary (1 to 5) - Boys,Primary (1 to 5) - Girls,Primary (1 to 5) - Total,Elementary (1-8) - Boys,Elementary (1-8) - Girls,Elementary (1-8) - Total,Secondary (1-10) - Boys,Secondary (1-10) - Girls,Secondary (1-10) - Total,Higher Secondary (1-12) - Boys,Higher Secondary (1-12) - Girls,Higher Secondary (1-12) - Total
2020-21,Delhi,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,77.8,84.9,81.2
2020-21,Goa,94.6,96.2,95.3,95.5,94.9,95.3,100,96.9,100,70,78.7,74.2
2020-21,Gujarat,95.4,95.4,95.4,92.1,89.9,91.1,70.1,61.2,66,37.6,37.3,37.5
2020-21,Haryana,100.0,100.0,100.0,97.6,95.9,96.9,100,98.3,100,74.3,82.8,78
2020-21,Himachal Pradesh,98.1,98.4,98.3,97.9,96.8,97.4,100,100,100,82.1,85.5,83.7
2020-21,Jammu and Kashmir,85.5,87.0,86.2,67.6,67.4,67.5,60.2,56.9,58.6,45.6,41.7,43.8
2020-21,Jharkhand,88.5,93.4,90.8,64.5,68.8,66.6,39,41.9,40.4,25.8,25.9,25.8
2020-21,Karnataka,96.3,98.5,97.3,89.6,90.1,89.8,80.8,80.4,80.6,49.4,57.3,53.2
2020-21,Kerala,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,96.4,100,100
2020-21,Ladakh,82.9,85.6,84.2,72.8,77.1,74.9,-,-,-,-,-,-
2020-21,Lakshadweep,100.0,100.0,100.0,100.0,100.0,100.0,80.1,85,82.5,87.3,95.1,91.1
2020-21,Madhya Pradesh,92.7,94.7,93.7,72.3,73.6,72.9,45.7,43.4,44.6,29.3,30.8,30
2020-21,Maharashtra,97.9,98.2,98.0,93.7,93.6,93.7,91.5,88.1,89.9,61,61.4,61.2
2020-21,Manipur,72.1,72.4,72.3,51.6,52.4,52.0,46.1,46.4,46.3,33.5,34.4,33.9
2020-21,Meghalaya,61.5,68.4,64.9,45.8,54.8,50.2,29.9,38.7,34.3,16.8,20.8,18.8
2020-21,Mizoram,64.8,66.8,65.7,52.9,54.1,53.5,46.2,55.8,50.8,27.2,32.5,29.8
2020-21,Nagaland,74.6,76.1,75.4,49.2,52.6,50.9,39.2,45.9,42.4,24.2,30.9,27.4
2020-21,Odisha,91.6,91.1,91.4,90.4,90.0,90.2,71.8,73,72.4,37,40.7,38.8
2020-21,Puducherry,99.9,100.0,100.0,99.6,100.0,99.9,98.1,97.4,97.7,74.3,83.8,79
2020-21,Punjab,97.7,98.3,97.9,97.6,96.6,97.2,93.5,90,91.9,94.7,95.3,95
2020-21,Rajasthan,88.5,89.7,89.0,73.3,73.8,73.5,72.1,65.8,69.2,40.2,36.9,38.7
2020-21,Sikkim,100.0,100.0,100.0,85.1,98.7,91.4,61.8,76.4,68.9,39.8,51.3,45.4
2020-21,Tamil Nadu,96.7,95.7,96.2,90.8,90.0,90.4,78.7,77.1,77.9,64.1,76.2,70
2020-21,Telangana,92.6,92.6,92.6,84.2,85.9,85.0,-,-,-,-,-,-
2020-21,Tripura,94.5,96.6,95.5,84.4,86.6,85.5,54.1,60.5,57.2,29.2,31,30.1
2020-21,Uttar Pradesh,89.5,89.8,89.6,66.6,68.3,67.4,50.4,44.5,47.6,46.6,39,42.9
2020-21,Uttarakhand,89.6,90.6,90.1,82.9,84.8,83.8,85.4,84.8,85.1,63.2,68.3,65.6
2020-21,West Bengal,100.0,100.0,100.0,100.0,100.0,100.0,47,60.1,53.4,32.6,39.4,35.9
2021-22,India,94.9,96.0,95.4,80.5,82.1,81.2,64.9,64.5,64.7,43.1,44.2,43.6
2021-22,Andaman and Nicobar Islands,95.1,93.7,94.4,95.0,92.9,94.0,90.3,90.5,90.4,70.8,84.0,77.2
2021-22,Andhra Pradesh,100.0,100.0,100.0,92.3,92.6,92.4,80.8,81.5,81.1,50.5,54.1,52.2
2021-22,Arunachal Pradesh,63.2,63.8,63.5,42.9,47.2,45.0,28.2,31.9,30.0,15.7,18.1,16.8
2021-22,Assam,81.8,84.4,83.1,59.6,67.8,63.6,44.9,54.2,49.5,19.2,20.7,20.0
2021-22,Bihar,100.0,100.0,100.0,77.6,81.8,79.6,62.8,64.9,63.8,27.8,28.0,27.9
2021-22,Chandigarh,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2021-22,Chhattisgarh,96.8,96.5,96.6,84.6,87.3,85.9,63.9,72.0,67.9,39.8,50.2,44.9
2021-22,Daman and Diu and Dadra and Nagar Haveli,99.5,97.9,98.7,98.8,98.2,98.5,100.0,100.0,100.0,41.9,51.6,46.5
2021-22,Delhi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.5,82.6,81.0
2021-22,Goa,95.5,96.5,96.0,95.5,95.4,95.5,88.0,91.2,89.6,83.6,90.2,86.8
2021-22,Gujarat,95.6,96.7,96.1,93.7,93.1,93.4,76.6,69.3,73.1,37.6,38.5,38.0
2021-22,Haryana,100.0,100.0,100.0,100.0,100.0,100.0,96.7,93.2,95.1,76.1,78.4,77.1
2021-22,Himachal Pradesh,98.0,98.1,98.0,97.2,96.9,97.0,94.6,94.2,94.4,76.1,79.7,77.8
2021-22,Jammu and Kashmir,84.1,82.8,83.5,66.0,66.6,66.3,59.1,58.2,58.7,48.5,48.2,48.4
