Year,State,Total - Male,Total - Female,Total - Total,Pre-Primary Only - Male,Pre-Primary Only - Female,Pre-Primary Only - Total,Pre-Primary & Primary - Male,Pre-Primary & Primary - Female,Pre-Primary & Primary - Total,Primary Only - Male,Primary Only - Female,Primary Only - Total,Primary & Upper Primary - Male,Primary & Upper Primary - Female,Primary & Upper Primary - Total,Upper Primary Only - Male,Upper Primary Only - Female,Upper Primary Only - Total,Upper Primary & Secondary - Male,Upper Primary & Secondary - Female,Upper Primary & Secondary - Total,Secondary Only - Male,Secondary Only - Female,Secondary Only - Total,Secondary & Higher Secondary - Male,Secondary & Higher Secondary - Female,Secondary & Higher Secondary - Total,Higher Secondary Only - Male,Higher Secondary Only - Female,Higher Secondary Only - Total
2019-20,Jammu and Kashmir,26184,43448,69632,333,2398,2731,862,2677,3539,7463,15515,22978,1394,2053,3447,9535,13745,23280,877,807,1684,4356,4881,9237,139,117,256,1225,1255,2480
2019-20,Jharkhand,16046,17988,34034,5,360,365,26,340,366,2098,5477,7575,1364,1891,3255,2833,3234,6067,1957,1697,3654,3489,2641,6130,1142,625,1767,3132,1723,4855
2019-20,Karnataka,55022,138643,193665,40,1165,1205,55,500,555,9539,51356,60895,8637,25938,34575,6634,21729,28363,875,2434,3309,16596,24416,41012,157,445,602,12489,10660,23149
2019-20,Kerala,7343,65301,72644,21,1502,1523,10,185,195,1488,22954,24442,334,2779,3113,1810,16961,18771,431,2346,2777,1937,11926,13863,233,1099,1332,1079,5549,6628
2019-20,Ladakh,531,994,1525,4,70,74,8,35,43,122,349,471,27,66,93,238,326,564,27,36,63,87,92,179,3,5,8,15,15,30
2019-20,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Madhya Pradesh,113771,170823,284594,405,3647,4052,795,2783,3578,21075,44297,65372,8339,12679,21018,57836,79977,137813,2963,4037,7000,11765,13179,24944,3474,3518,6992,7119,6706,13825
2019-20,Maharashtra,56629,166609,223238,91,3035,3126,423,2070,2493,15166,76418,91584,4246,12231,16477,8895,26153,35048,4085,8221,12306,12186,25411,37597,1376,2233,3609,10161,10837,20998
2019-20,Manipur,9383,12357,21740,14,281,295,76,607,683,1417,4361,5778,1567,1939,3506,2051,2038,4089,1251,904,2155,1847,1085,2932,321,274,595,839,868,1707
2019-20,Meghalaya,3862,8573,12435,13,126,139,169,572,741,1269,3734,5003,243,485,728,491,1025,1516,110,227,337,1146,1573,2719,56,80,136,365,751,1116
2019-20,Mizoram,3626,4280,7906,4,67,71,45,85,130,987,1966,2953,267,301,568,1004,1067,2071,1,2,3,810,421,1231,0,1,1,508,370,878
2019-20,Nagaland,4619,7727,12346,9,150,159,31,136,167,998,2691,3689,474,779,1253,1327,1920,3247,326,341,667,1023,999,2022,104,153,257,327,558,885
2019-20,Odisha,28323,46670,74993,0,16,16,1,14,15,8822,22860,31682,6112,10344,16456,6096,8043,14139,1094,1325,2419,2981,2200,5181,245,222,467,2972,1646,4618
2019-20,Puducherry,1505,6108,7613,1,378,379,3,115,118,106,2362,2468,179,829,1008,126,581,707,246,635,881,227,442,669,254,392,646,363,374,737
2019-20,Punjab,20951,129147,150098,158,7711,7869,288,5183,5471,2479,37862,40341,0,0,0,4836,32680,37516,1,3,4,7015,29048,36063,0,0,0,6174,16660,22834
2019-20,Rajasthan,194860,176692,371552,851,8706,9557,5652,11747,17399,28524,52069,80593,22290,26222,48512,42568,33444,76012,31272,17470,48742,20547,10026,30573,28032,11500,39532,15124,5508,20632
2019-20,Sikkim,1072,2776,3848,17,118,135,32,128,160,546,1762,2308,63,110,173,230,473,703,37,32,69,86,105,191,17,15,32,44,33,77
2019-20,Tamil Nadu,38764,214531,253295,140,7568,7708,135,4162,4297,3704,79944,83648,8014,46822,54836,2146,16928,19074,3890,12625,16515,6663,25382,32045,6258,10353,16611,7814,10747,18561
2019-20,Telangana,48596,100218,148814,101,1109,1210,866,4290,5156,5126,33793,38919,6225,19174,25399,4119,11900,16019,7475,10122,17597,10449,13280,23729,89,144,233,14146,6406,20552
2019-20,Tripura,2941,2965,5906,41,97,138,91,129,220,1217,1516,2733,193,142,335,672,550,1222,137,83,220,346,259,605,60,56,116,184,133,317
2019-20,Uttar Pradesh,373325,309713,683038,238,4650,4888,2318,5793,8111,124858,127898,252756,14377,23719,38096,101400,74936,176336,13698,11827,25525,63040,33098,96138,22492,12678,35170,30904,15114,46018
2019-20,Uttarakhand,16634,39282,55916,51,947,998,191,731,922,6147,20462,26609,923,2843,3766,4340,8264,12604,728,1254,1982,1580,2171,3751,1289,1274,2563,1385,1336,2721
2019-20,West Bengal,33367,48311,81678,4302,7625,11927,17006,27368,44374,0,0,0,2462,3463,5925,5120,3271,8391,1299,1867,3166,1227,1830,3057,1313,2103,3416,638,784,1422
2018-19,India,1241354,2063019,3304373,5761,35905,41666,18977,26344,45321,323180,865641,1188821,56293,110509,166802,364923,540402,905325,100922,106422,207344,185543,211758,397301,60908,43272,104180,124847,122766,247613
2018-19,Andaman and Nicobar Islands,240,881,1121,5,45,50,8,30,38,72,384,456,10,20,30,71,221,292,9,12,21,24,100,124,12,21,33,29,48,77
2018-19,Andhra Pradesh,50486,68503,118989,0,0,0,8547,2504,11051,5776,21269,27045,397,797,1194,9393,17274,26667,19463,14452,33915,1,0,1,45,25,70,6864,12182,19046
2018-19,Arunachal Pradesh,2273,3244,5517,16,47,63,30,59,89,860,1718,2578,350,363,713,696,798,1494,69,65,134,175,146,321,24,10,34,53,38,91
2018-19,Assam,39856,47596,87452,147,732,879,604,1392,1996,11677,18149,29826,4040,5536,9576,10520,10333,20853,3190,2899,6089,6577,5285,11862,431,542,973,2670,2728,5398
2018-19,Bihar,49065,32675,81740,128,224,352,172,212,384,5218,5559,10777,2751,1853,4604,26265,20475,46740,2272,1192,3464,5935,1795,7730,773,218,991,5551,1147,6698
2018-19,Chandigarh,347,3701,4048,0,259,259,3,53,56,39,1117,1156,64,424,488,25,532,557,62,518,580,43,279,322,66,305,371,45,214,259
2018-19,Chhattisgarh,26773,60506,87279,0,0,0,0,0,0,6832,29664,36496,4688,9784,14472,4613,8884,13497,2036,2990,5026,2834,3532,6366,3165,3125,6290,2605,2527,5132
2018-19,Dadra and Nagar Haveli,164,849,1013,1,119,120,0,13,13,49,378,427,2,13,15,51,182,233,2,4,6,34,74,108,0,4,4,25,62,87
2018-19,Daman and Diu,84,441,525,0,26,26,1,5,6,11,195,206,21,75,96,8,55,63,19,33,52,8,24,32,15,13,28,1,15,16
2018-19,Delhi,7641,60576,68217,35,6326,6361,0,0,0,2210,27891,30101,0,0,0,1920,12598,14518,0,0,0,1387,6783,8170,0,0,0,2089,6978,9067
2018-19,Goa,153,1760,1913,0,136,136,4,38,42,41,1079,1120,8,78,86,18,124,142,17,69,86,39,159,198,6,16,22,20,61,81
2018-19,Gujarat,43669,101063,144732,22,478,500,56,238,294,12127,49556,61683,634,1866,2500,12469,31407,43876,445,656,1101,9208,9505,18713,933,966,1899,7775,6391,14166
2018-19,Haryana,35285,98382,133667,60,1507,1567,63,362,425,8660,42475,51135,2151,7201,9352,7119,17288,24407,3824,7866,11690,4515,8067,12582,4320,6469,10789,4573,7147,11720
2018-19,Himachal Pradesh,8441,25636,34077,20,900,920,61,718,779,1343,7001,8344,886,3336,4222,2295,5899,8194,1055,2592,3647,1180,2516,3696,740,1289,2029,861,1385,2246
2018-19,Jammu and Kashmir,25205,40826,66031,289,1703,1992,483,880,1363,7291,15231,22522,991,1468,2459,10066,14741,24807,764,656,1420,4121,4860,8981,86,84,170,1114,1203,2317
2018-19,Jharkhand,12848,13433,26281,0,63,63,13,77,90,2245,4576,6821,685,832,1517,2780,3059,5839,1017,811,1828,3036,2263,5299,461,232,693,2611,1520,4131
2018-19,Karnataka,46852,122182,169034,2638,3442,6080,126,123,249,11267,45389,56656,775,3827,4602,9911,35091,45002,1186,2839,4025,12492,22728,35220,1042,1776,2818,7415,6967,14382
2018-19,Kerala,6689,58380,65069,12,409,421,8,55,63,1550,21833,23383,150,1523,1673,1777,16200,17977,215,1282,1497,1798,11078,12876,133,616,749,1046,5384,6430
2018-19,Ladakh,513,933,1446,0,33,33,0,20,20,131,317,448,10,35,45,246,379,625,17,25,42,93,104,197,2,4,6,14,16,30
2018-19,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,100487,144015,244502,37,378,415,112,262,374,16172,30916,47088,1209,1914,3123,62889,88327,151216,608,734,1342,12129,14043,26172,626,576,1202,6705,6865,13570
2018-19,Maharashtra,55610,151746,207356,112,2641,2753,375,1525,1900,16198,71319,87517,2341,6826,9167,9722,26877,36599,3262,6130,9392,12638,24539,37177,1013,1597,2610,9949,10292,20241
2018-19,Manipur,9223,12294,21517,13,216,229,26,212,238,1517,4672,6189,1442,1839,3281,2112,2268,4380,1094,804,1898,1901,1181,3082,270,221,491,848,881,1729
2018-19,Meghalaya,3847,8182,12029,12,83,95,165,506,671,1337,3704,5041,200,368,568,507,1000,1507,71,169,240,1166,1569,2735,30,53,83,359,730,1089
2018-19,Mizoram,3754,4327,8081,5,57,62,38,71,109,1044,2004,3048,236,252,488,1133,1154,2287,0,0,0,817,436,1253,0,0,0,481,353,834
2018-19,Nagaland,4632,7497,12129,7,71,78,29,78,107,1115,2772,3887,388,549,937,1432,2131,3563,226,217,443,1025,1057,2082,65,70,135,345,552,897
2018-19,Odisha,24661,38722,63383,0,2,2,0,0,0,11762,23283,35045,1180,1922,3102,6762,9621,16383,249,177,426,3097,2717,5814,37,36,73,1574,964,2538
2018-19,Puducherry,1464,5594,7058,0,218,218,6,69,75,154,2391,2545,119,596,715,141,623,764,207,528,735,239,477,716,216,315,531,382,377,759
2018-19,Punjab,20195,124997,145192,0,0,0,0,0,0,2621,50057,52678,0,0,0,5352,33253,38605,0,0,0,6691,26979,33670,0,0,0,5531,14708,20239
2018-19,Rajasthan,190889,168740,359629,1357,9141,10498,6240,12182,18422,29655,50551,80206,15720,18934,34654,45763,35175,80938,30439,16698,47137,20020,9692,29712,26948,10978,37926,14747,5389,20136
2018-19,Sikkim,1095,2719,3814,8,52,60,26,82,108,609,1811,2420,41,90,131,256,503,759,8,16,24,102,116,218,12,16,28,33,33,66
